date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:34	3526/3526	---M-Z	200	added ('OK')	text/html	etag:%22dc6-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_inb.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_inb.3rtapi.html	(from )
15:09:34	2431/2431	---M-Z	200	added ('OK')	text/html	etag:%2297f-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_init.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_init.3rtapi.html	(from )
15:09:35	5450/5450	---M-Z	200	added ('OK')	text/html	etag:%22154a-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_module_param.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_module_param.3rtapi.html	(from )
15:09:35	3231/3231	---M-Z	200	added ('OK')	text/html	etag:%22c9f-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_mutex.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_mutex.3rtapi.html	(from )
15:09:35	3526/3526	---M-Z	200	added ('OK')	text/html	etag:%22dc6-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_outb.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_outb.3rtapi.html	(from )
15:09:36	4754/4754	---M-Z	200	added ('OK')	text/html	etag:%221292-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_print.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_print.3rtapi.html	(from )
15:09:36	4377/4377	---M-Z	200	added ('OK')	text/html	etag:%221119-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_prio.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_prio.3rtapi.html	(from )
15:09:36	4377/4377	---M-Z	200	added ('OK')	text/html	etag:%221119-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_prio_highest.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_prio_highest.3rtapi.html	(from )
15:09:36	4377/4377	---M-Z	200	added ('OK')	text/html	etag:%221119-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_prio_lowest.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_prio_lowest.3rtapi.html	(from )
15:09:37	4377/4377	---M-Z	200	added ('OK')	text/html	etag:%221119-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_prio_next_higher.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_prio_next_higher.3rtapi.html	(from )
15:09:37	4377/4377	---M-Z	200	added ('OK')	text/html	etag:%221119-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_prio_next_lower.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_prio_next_lower.3rtapi.html	(from )
15:09:37	3323/3323	---M-Z	200	added ('OK')	text/html	etag:%22cfb-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_region.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_region.3rtapi.html	(from )
15:09:38	3323/3323	---M-Z	200	added ('OK')	text/html	etag:%22cfb-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_release_region.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_release_region.3rtapi.html	(from )
15:09:38	3323/3323	---M-Z	200	added ('OK')	text/html	etag:%22cfb-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_request_region.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_request_region.3rtapi.html	(from )
15:09:38	2773/2773	---M-Z	200	added ('OK')	text/html	etag:%22ad5-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_set_msg_level.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_set_msg_level.3rtapi.html	(from )
15:09:39	4640/4640	---M-Z	200	added ('OK')	text/html	etag:%221220-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_shmem.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_shmem.3rtapi.html	(from )
15:09:39	4640/4640	---M-Z	200	added ('OK')	text/html	etag:%221220-4b6eadeb74d80%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_shmem_delete.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_shmem_delete.3rtapi.html	(from )
15:09:39	4640/4640	---M-Z	200	added ('OK')	text/html	etag:%221220-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_shmem_getptr.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_shmem_getptr.3rtapi.html	(from )
15:09:39	4640/4640	---M-Z	200	added ('OK')	text/html	etag:%221220-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_shmem_new.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_shmem_new.3rtapi.html	(from )
15:09:40	2433/2433	---M-Z	200	added ('OK')	text/html	etag:%22981-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_snprintf.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_snprintf.3rtapi.html	(from )
15:09:40	4130/4130	---M-Z	200	added ('OK')	text/html	etag:%221022-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_task_new.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_task_new.3rtapi.html	(from )
15:09:40	4164/4164	---M-Z	200	added ('OK')	text/html	etag:%221044-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_task_pause.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_task_pause.3rtapi.html	(from )
15:09:41	4164/4164	---M-Z	200	added ('OK')	text/html	etag:%221044-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_task_resume.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_task_resume.3rtapi.html	(from )
15:09:41	2656/2656	---M-Z	200	added ('OK')	text/html	etag:%22a60-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_task_start.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_task_start.3rtapi.html	(from )
15:09:41	2191/2191	---M-Z	200	added ('OK')	text/html	etag:%2288f-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/rtapi_task_wait.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/rtapi_task_wait.3rtapi.html	(from )
15:09:41	1174/1174	---M-Z	200	added ('OK')	text/html	etag:%22496-4b6eadec68fc0%22	http://www.linuxcnc.org/docs/html/man/man3/undocumented.3rtapi.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/man/man3/undocumented.3rtapi.html	(from )
15:09:42	22493/22493	---M-Z	200	added ('OK')	text/html	etag:%2257dd-4d937c0ec8f80%22	http://www.linuxcnc.org/docs/html/index.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/index-2.html	(from http://www.linuxcnc.org/docs/html/)
15:09:43	17172/17172	---M-Z	200	added ('OK')	text/html	etag:%224314-4cd7ae23a0500%22	http://www.linuxcnc.org/docs/html/common/System_Requirements_es.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/System_Requirements_es.html	(from http://www.linuxcnc.org/docs/html/)
15:09:44	34038/34038	---M-Z	200	added ('OK')	text/html	etag:%2284f6-4cd7ae33d6b40%22	http://www.linuxcnc.org/docs/html/common/Getting_EMC_es.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/Getting_EMC_es.html	(from http://www.linuxcnc.org/docs/html/)
15:09:44	30497/30497	---M-Z	200	added ('OK')	text/html	etag:%227721-4cd7ae32e2900%22	http://www.linuxcnc.org/docs/html/quickstart/stepper_quickstart_es.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/quickstart/stepper_quickstart_es.html	(from http://www.linuxcnc.org/docs/html/)
15:09:44	53526/53526	---M-Z	200	added ('OK')	text/html	etag:%22d116-4cd7ae267cbc0%22	http://www.linuxcnc.org/docs/html/config/stepconf_es.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/stepconf_es.html	(from http://www.linuxcnc.org/docs/html/)
15:09:45	16501/16501	---M-Z	200	added ('OK')	text/html	etag:%224075-4cd7ae2494740%22	http://www.linuxcnc.org/docs/html/config/copy_and_run_es.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/copy_and_run_es.html	(from http://www.linuxcnc.org/docs/html/)
15:09:46	26935/26935	---M-Z	200	added ('OK')	text/html	etag:%226937-4cd7ae22ac2c0%22	http://www.linuxcnc.org/docs/html/common/Linux_FAQ_es.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/Linux_FAQ_es.html	(from http://www.linuxcnc.org/docs/html/)
15:09:46	16150/16150	---M-Z	200	added ('OK')	text/html	etag:%223f16-4dc65a1ba6e80%22	http://www.linuxcnc.org/docs/html/gcode_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:46	4076/4076	---M-Z	200	added ('OK')	text/html	etag:%22fec-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/common/System_Requirements_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/System_Requirements_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:47	27621/27621	---M-Z	200	added ('OK')	text/html	etag:%226be5-4dc65a6cb6dc0%22	http://www.linuxcnc.org/docs/html/common/Getting_linuxcnc_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/Getting_linuxcnc_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:47	11859/11859	---M-Z	200	added ('OK')	text/html	etag:%222e53-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/common/Updating_linuxcnc_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/Updating_linuxcnc_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:47	17880/17880	---M-Z	200	added ('OK')	text/html	etag:%2245d8-4dc65a7363d80%22	http://www.linuxcnc.org/docs/html/quickstart/stepper_quickstart_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/quickstart/stepper_quickstart_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:48	38433/38433	---M-Z	200	added ('OK')	text/html	etag:%229621-4dc65a6e9f240%22	http://www.linuxcnc.org/docs/html/config/stepconf_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/stepconf_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:48	12670/12670	---M-Z	200	added ('OK')	text/html	etag:%22317e-4dc65a6cb6dc0%22	http://www.linuxcnc.org/docs/html/common/Linux_FAQ_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/Linux_FAQ_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:49	6445/6445	---M-Z	200	added ('OK')	text/html	etag:%22192d-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/common/userforeword_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/userforeword_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:49	71299/71299	---MCZ	200	added ('OK')	text/html	etag:%2211683-4dc65a6e9f240%22	http://www.linuxcnc.org/docs/html/config/pncconf_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/pncconf_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:49	12638/12638	---M-Z	200	added ('OK')	text/html	etag:%22315e-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/common/user_intro_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/user_intro_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:50	21365/21365	---M-Z	200	added ('OK')	text/html	etag:%225375-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/common/User_Concepts_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/User_Concepts_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:50	8810/8810	---M-Z	200	added ('OK')	text/html	etag:%22226a-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gui/touchy_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/touchy_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:51	68863/68863	---MCZ	200	added ('OK')	text/html	etag:%2210cff-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gui/axis_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/axis_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:51	35457/35457	---M-Z	200	added ('OK')	text/html	etag:%228a81-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gui/ngcgui_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/ngcgui_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:51	19215/19215	---M-Z	200	added ('OK')	text/html	etag:%224b0f-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gui/tklinuxcnc_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/tklinuxcnc_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:52	43277/43277	---M-Z	200	added ('OK')	text/html	etag:%22a90d-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gui/mini_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/mini_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:52	2580/2580	---M-Z	200	added ('OK')	text/html	etag:%22a14-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gui/keystick_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/keystick_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:52	23801/23801	---M-Z	200	added ('OK')	text/html	etag:%225cf9-4dc65a6f93480%22	http://www.linuxcnc.org/docs/html/gcode/machining_center_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/machining_center_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:53	22460/22460	---M-Z	200	added ('OK')	text/html	etag:%2257bc-4dc65a6f93480%22	http://www.linuxcnc.org/docs/html/gcode/coordinates_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/coordinates_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:53	61113/61113	---M-Z	200	added ('OK')	text/html	etag:%22eeb9-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gcode/tool_compensation_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/tool_compensation_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:54	66539/66539	---MCZ	200	added ('OK')	text/html	etag:%22103eb-4dc65a6f93480%22	http://www.linuxcnc.org/docs/html/gcode/overview_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/overview_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:55	31977/31977	---M-Z	200	added ('OK')	text/html	etag:%227ce9-4dc65a6f93480%22	http://www.linuxcnc.org/docs/html/gcode/m-code_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/m-code_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:55	14423/14423	---M-Z	200	added ('OK')	text/html	etag:%223857-4dc65a6f93480%22	http://www.linuxcnc.org/docs/html/gcode/o-code_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/o-code_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:56	5680/5680	---M-Z	200	added ('OK')	text/html	etag:%221630-4dc65a6f93480%22	http://www.linuxcnc.org/docs/html/gcode/other-code_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/other-code_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:56	143228/143228	---MCZ	200	added ('OK')	text/html	etag:%2222f7c-4dc667a82a5c0%22	http://www.linuxcnc.org/docs/html/gcode/gcode_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/gcode_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:56	7672/7672	---M-Z	200	added ('OK')	text/html	etag:%221df8-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/gui/tooledit_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/tooledit_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:57	23061/23061	---M-Z	200	added ('OK')	text/html	etag:%225a15-4dc667a365a80%22	http://www.linuxcnc.org/docs/html/lathe/lathe-user_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/lathe/lathe-user_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:57	11487/11487	---M-Z	200	added ('OK')	text/html	etag:%222cdf-4dc65a70876c0%22	http://www.linuxcnc.org/docs/html/gui/image-to-gcode_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gui/image-to-gcode_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:57	7792/7792	---M-Z	200	added ('OK')	text/html	etag:%221e70-4dc65a6f93480%22	http://www.linuxcnc.org/docs/html/gcode/rs274ngc_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/gcode/rs274ngc_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:57	35810/35810	---M-Z	200	added ('OK')	text/html	etag:%228be2-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/intro_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/intro_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:58	23063/23063	---M-Z	200	added ('OK')	text/html	etag:%225a17-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/general_ref_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/general_ref_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:58	26991/26991	---M-Z	200	added ('OK')	text/html	etag:%22696f-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/basic_hal_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/basic_hal_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:59	61365/61365	---M-Z	200	added ('OK')	text/html	etag:%22efb5-4dc65a726fb40%22	http://www.linuxcnc.org/docs/html/hal/tutorial_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/tutorial_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:09:59	15307/15307	---M-Z	200	added ('OK')	text/html	etag:%223bcb-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/halshow_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/halshow_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:00	23738/23738	---M-Z	200	added ('OK')	text/html	etag:%225cba-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/components_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/components_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:00	52939/52939	---M-Z	200	added ('OK')	text/html	etag:%22cecb-4dc65a726fb40%22	http://www.linuxcnc.org/docs/html/hal/rtcomps_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/rtcomps_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:00	24551/24551	---M-Z	200	added ('OK')	text/html	etag:%225fe7-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/halui_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/halui_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:00	13725/13725	---M-Z	200	added ('OK')	text/html	etag:%22359d-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/hal-examples_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/hal-examples_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:01	48683/48683	---M-Z	200	added ('OK')	text/html	etag:%22be2b-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/comp_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/comp_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:01	11344/11344	---M-Z	200	added ('OK')	text/html	etag:%222c50-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/halmodule_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/halmodule_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:02	16911/16911	---M-Z	200	added ('OK')	text/html	etag:%22420f-4dc65a6cb6dc0%22	http://www.linuxcnc.org/docs/html/common/Integrator_Concepts_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/common/Integrator_Concepts_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:02	9395/9395	---M-Z	200	added ('OK')	text/html	etag:%2224b3-4dc65a726fb40%22	http://www.linuxcnc.org/docs/html/install/Latency_Test_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/install/Latency_Test_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:02	13144/13144	---M-Z	200	added ('OK')	text/html	etag:%223358-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/config/ini_homing_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/ini_homing_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:03	2474/2474	---M-Z	200	added ('OK')	text/html	etag:%229aa-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/config/lathe_config_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/lathe_config_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:03	74061/74061	---MCZ	200	added ('OK')	text/html	etag:%221214d-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/config/ini_config_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/ini_config_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:03	10503/10503	---M-Z	200	added ('OK')	text/html	etag:%222907-4dc65a717b900%22	http://www.linuxcnc.org/docs/html/hal/haltcl_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/hal/haltcl_fr.html	(from http://www.linuxcnc.org/docs/html/)
15:10:04	25450/25450	---M-Z	200	added ('OK')	text/html	etag:%22636a-4dc65a6dab000%22	http://www.linuxcnc.org/docs/html/config/linuxcnc2hal_fr.html	C:/My%20Web%20Sites/linuxCNCDocumentation/www.linuxcnc.org/docs/html/config/linuxcnc2hal_fr.html	(from http://www.linuxcnc.org/docs/html/)
